profundidad,pis,conductividad
33,216,82.90036
33,286,63.94297
33,346,43.90073
33,143,43.69053
34,470,57.26149
34,148,70.43794
34,475,78.7953
34,241,76.24524
34,426,24.5535
34,226,42.51679
34,411,45.49966
34,285,33.57586
34,152,58.85662
34,296,47.81775
34,302,52.09657
34,481,54.68637
34,439,64.05779
34,375,65.00495
34,511,64.76297
34,496,70.52653
34,319,41.67327
34,275,67.11471
34,165,45.4696
34,300,79.75375
34,252,79.50708
34,354,87.32007
34,189,85.46747
34,352,75.27194
34,307,39.30656
34,263,42.05382
34,384,48.97499
34,299,44.65681
34,400,38.48612
34,347,29.09907
34,320,48.48386
34,447,56.97297
34,402,69.3251
34,399,30.68744
34,433,73.15852
34,359,50.36276
34,105,48.67628
34,105,42.20964
34,430,36.43765
34,478,31.25874
34,504,58.6506
34,429,40.57757
34,397,21.93572
34,266,32.5427
34,242,32.8068
34,371,31.8437
34,260,50.82209
34,472,43.855
34,446,32.21138
34,513,68.0733
34,305,38.96025
34,358,59.63429
34,290,39.12437
34,322,39.52171
34,201,64.39793
34,341,52.87402
34,224,23.11603
34,517,66.37549
34,153,47.46026
34,472,33.35575
34,526,22.58541
34,327,14.85791
34,386,36.33176
34,346,52.27328
34,374,32.91032
34,521,67.02317
34,375,62.14872
34,375,80.15152
34,417,91.25734
34,329,83.7337
34,334,51.88161
34,505,51.1588
34,193,40.80372
34,362,63.65179
34,212,69.12961
34,269,73.54795
34,347,81.16922
34,348,52.88671
34,224,43.98145
34,258,44.17291
34,413,33.69404
34,347,35.7889
34,371,38.05235
34,255,57.96146
34,291,61.87875
34,180,66.86967
34,213,46.03365
34,162,66.71911
34,357,51.89706
34,261,46.12882
34,341,42.77188
34,362,48.57976
34,343,56.58295
34,317,42.5967
34,296,39.50137
34,266,33.32669
34,263,42.35632
34,247,42.20412
34,206,50.34724
34,410,38.0104
34,297,41.65443
34,397,42.11882
34,321,43.38179
34,297,74.28266
34,312,77.76411
34,340,73.17557
34,436,54.56102
34,267,51.01046
34,303,45.14731
34,422,59.88434
34,504,59.78355
34,313,55.08628
34,525,48.26799
34,156,81.98259
34,211,64.77267
34,271,60.4253
34,240,63.58027
34,181,56.0101
34,329,79.38985
34,148,79.69645
34,153,91.68242
34,231,80.08215
34,239,80.8929
34,215,76.70175
34,244,79.97277
34,395,75.27759
34,258,66.28757
34,275,54.14596
34,236,45.48781
34,269,48.2222
34,273,45.41769
34,469,26.5026
34,443,38.68321
34,387,31.67677
34,266,49.42556
34,209,71.25467
34,271,65.75465
34,234,82.83776
34,180,66.05347
34,233,82.79099
34,286,95.36611
34,259,96.47739
34,216,82.90036
34,286,63.94297
34,346,43.90073
34,143,43.69053
35,469,57.26149
35,142,70.43794
35,475,78.7953
35,241,76.24524
35,508,24.5535
35,226,42.51679
35,411,45.49966
35,285,33.57586
35,155,58.85662
35,296,47.81775
35,302,52.09657
35,481,54.68637
35,439,64.05779
35,362,65.00495
35,511,64.76297
35,496,70.52653
35,433,41.67327
35,275,67.11471
35,183,45.4696
35,325,79.75375
35,252,79.50708
35,365,87.32007
35,189,85.46747
35,352,75.27194
35,284,39.30656
35,263,42.05382
35,384,48.97499
35,332,44.65681
35,423,38.48612
35,347,29.09907
35,301,48.48386
35,458,56.97297
35,400,69.3251
35,399,30.68744
35,433,73.15852
35,348,50.36276
35,196,48.67628
35,196,42.20964
35,430,36.43765
35,488,31.25874
35,504,58.6506
35,437,40.57757
35,441,21.93572
35,317,32.5427
35,170,32.8068
35,374,31.8437
35,263,50.82209
35,437,43.855
35,446,32.21138
35,513,68.0733
35,330,38.96025
35,383,59.63429
35,290,39.12437
35,383,39.52171
35,512,81.73965
35,341,52.87402
35,224,23.11603
35,171,47.46026
35,444,33.35575
35,526,22.58541
35,327,14.85791
35,392,36.33176
35,352,52.27328
35,374,32.91032
35,521,67.02317
35,375,62.14872
35,375,80.15152
35,417,91.25734
35,376,83.7337
35,334,51.88161
35,505,51.1588
35,195,40.80372
35,362,63.65179
35,212,69.12961
35,268,73.54795
35,352,81.16922
35,341,52.88671
35,224,43.98145
35,258,44.17291
35,413,33.69404
35,347,35.7889
35,371,38.05235
35,255,57.96146
35,291,61.87875
35,180,66.86967
35,213,46.03365
35,162,66.71911
35,357,51.89706
35,261,46.12882
35,341,42.77188
35,362,48.57976
35,343,56.58295
35,317,42.5967
35,296,39.50137
35,266,33.32669
35,263,42.35632
35,247,42.20412
35,206,50.34724
35,410,38.0104
35,297,41.65443
35,397,42.11882
35,321,43.38179
35,297,74.28266
35,324,77.76411
35,340,73.17557
35,436,54.56102
35,267,51.01046
35,303,45.14731
35,422,59.88434
35,504,59.78355
35,313,55.08628
35,525,48.26799
35,156,81.98259
35,211,64.77267
35,271,60.4253
35,240,63.58027
35,181,56.0101
35,329,79.38985
35,153,79.69645
35,153,91.68242
35,231,80.08215
35,230,80.8929
35,206,76.70175
35,244,79.97277
35,367,75.27759
35,272,66.28757
35,275,54.14596
35,235,45.48781
35,269,48.2222
35,273,45.41769
35,450,26.5026
35,443,38.68321
35,387,31.67677
35,281,49.42556
35,216,71.25467
35,271,65.75465
35,245,82.83776
35,193,66.05347
35,233,82.79099
35,286,95.36611
35,259,96.47739
35,235,82.90036
35,286,63.94297
35,343,43.90073
35,111,43.69053
35,505,39.54504
36,465,57.26149
36,140,70.43794
36,452,78.7953
36,238,76.24524
36,508,24.5535
36,241,42.51679
36,411,45.49966
36,273,33.57586
36,155,58.85662
36,296,47.81775
36,302,52.09657
36,481,54.68637
36,484,64.05779
36,362,65.00495
36,511,64.76297
36,478,70.52653
36,437,41.67327
36,287,67.11471
36,194,45.4696
36,325,79.75375
36,233,79.50708
36,369,87.32007
36,189,85.46747
36,316,75.27194
36,241,39.30656
36,439,42.05382
36,360,48.97499
36,340,44.65681
36,423,38.48612
36,347,29.09907
36,297,48.48386
36,487,56.97297
36,400,69.3251
36,399,30.68744
36,436,73.15852
36,338,50.36276
36,276,48.67628
36,276,42.20964
36,420,36.43765
36,497,31.25874
36,504,58.6506
36,443,40.57757
36,441,21.93572
36,516,32.5427
36,170,32.8068
36,374,31.8437
36,263,50.82209
36,437,43.855
36,431,32.21138
36,343,38.96025
36,383,59.63429
36,138,39.12437
36,383,39.52171
36,434,81.73965
36,292,52.87402
36,342,23.11603
36,253,47.46026
36,428,33.35575
36,327,14.85791
36,402,36.33176
36,362,52.27328
36,363,32.91032
36,509,40.63111
36,504,67.02317
36,375,62.14872
36,345,80.15152
36,414,91.25734
36,376,83.7337
36,334,51.88161
36,465,51.1588
36,195,40.80372
36,353,63.65179
36,212,69.12961
36,268,73.54795
36,352,81.16922
36,337,52.88671
36,224,43.98145
36,258,44.17291
36,398,33.69404
36,347,35.7889
36,357,38.05235
36,233,57.96146
36,297,61.87875
36,168,66.86967
36,213,46.03365
36,160,66.71911
36,353,51.89706
36,265,46.12882
36,327,42.77188
36,350,48.57976
36,343,56.58295
36,323,42.5967
36,297,39.50137
36,270,33.32669
36,286,42.35632
36,256,42.20412
36,218,50.34724
36,383,38.0104
36,289,41.65443
36,348,42.11882
36,296,43.38179
36,322,74.28266
36,324,77.76411
36,342,73.17557
36,436,54.56102
36,292,51.01046
36,287,45.14731
36,432,59.88434
36,504,59.78355
36,307,55.08628
36,156,81.98259
36,211,64.77267
36,227,60.4253
36,252,63.58027
36,177,56.0101
36,329,79.38985
36,158,79.69645
36,192,91.68242
36,304,80.08215
36,230,80.8929
36,206,76.70175
36,244,79.97277
36,342,75.27759
36,288,66.28757
36,203,54.14596
36,244,45.48781
36,256,48.2222
36,273,45.41769
36,450,26.5026
36,386,30.5633
36,385,38.68321
36,387,31.67677
36,307,49.42556
36,223,71.25467
36,271,65.75465
36,245,82.83776
36,201,66.05347
36,219,82.79099
36,286,95.36611
36,242,96.47739
36,254,82.90036
36,286,63.94297
36,343,43.90073
36,89,43.69053
36,415,39.54504
36,501,24.12579
37,461,57.26149
37,135,70.43794
37,452,78.7953
37,238,76.24524
37,475,24.5535
37,262,42.51679
37,411,45.49966
37,286,33.57586
37,183,58.85662
37,304,47.81775
37,302,52.09657
37,502,54.68637
37,505,64.05779
37,389,65.00495
37,511,64.76297
37,478,70.52653
37,463,41.67327
37,287,67.11471
37,194,45.4696
37,345,79.75375
37,233,79.50708
37,389,87.32007
37,189,85.46747
37,173,75.27194
37,467,68.01778
37,227,39.30656
37,448,42.05382
37,430,48.97499
37,345,44.65681
37,403,38.48612
37,347,29.09907
37,295,48.48386
37,487,56.97297
37,400,69.3251
37,399,30.68744
37,440,73.15852
37,338,50.36276
37,269,48.67628
37,269,42.20964
37,420,36.43765
37,503,58.6506
37,463,40.57757
37,449,21.93572
37,498,32.5427
37,170,32.8068
37,374,31.8437
37,320,50.82209
37,437,43.855
37,460,32.21138
37,343,38.96025
37,383,59.63429
37,138,39.12437
37,355,81.73965
37,292,52.87402
37,371,23.11603
37,253,47.46026
37,428,33.35575
37,319,14.85791
37,402,36.33176
37,377,52.27328
37,355,32.91032
37,486,40.63111
37,504,67.02317
37,375,62.14872
37,345,80.15152
37,501,85.97179
37,414,91.25734
37,396,83.7337
37,322,51.88161
37,449,51.1588
37,202,40.80372
37,345,63.65179
37,208,69.12961
37,261,73.54795
37,352,81.16922
37,338,52.88671
37,224,43.98145
37,258,44.17291
37,398,33.69404
37,347,35.7889
37,357,38.05235
37,233,57.96146
37,297,61.87875
37,168,66.86967
37,213,46.03365
37,160,66.71911
37,353,51.89706
37,265,46.12882
37,327,42.77188
37,350,48.57976
37,343,56.58295
37,323,42.5967
37,297,39.50137
37,281,33.32669
37,286,42.35632
37,256,42.20412
37,218,50.34724
37,383,38.0104
37,289,41.65443
37,348,42.11882
37,296,43.38179
37,322,74.28266
37,324,77.76411
37,342,73.17557
37,436,54.56102
37,292,51.01046
37,287,45.14731
37,432,59.88434
37,504,59.78355
37,307,55.08628
37,462,48.26799
37,156,81.98259
37,211,64.77267
37,227,60.4253
37,252,63.58027
37,177,56.0101
37,329,79.38985
37,158,79.69645
37,192,91.68242
37,304,80.08215
37,221,80.8929
37,206,76.70175
37,244,79.97277
37,342,75.27759
37,314,66.28757
37,203,54.14596
37,244,45.48781
37,256,48.2222
37,273,45.41769
37,450,26.5026
37,386,30.5633
37,385,38.68321
37,387,31.67677
37,307,49.42556
37,223,71.25467
37,271,65.75465
37,249,82.83776
37,201,66.05347
37,219,82.79099
37,286,95.36611
37,242,96.47739
37,271,82.90036
37,286,63.94297
37,343,43.90073
37,89,43.69053
37,501,24.12579
38,64,55.19377
38,455,57.26149
38,128,70.43794
38,508,78.7953
38,237,76.24524
38,475,24.5535
38,266,42.51679
38,315,45.49966
38,308,33.57586
38,183,58.85662
38,327,47.81775
38,314,52.09657
38,478,54.68637
38,389,65.00495
38,300,64.76297
38,478,70.52653
38,463,41.67327
38,302,67.11471
38,250,45.4696
38,345,79.75375
38,221,79.50708
38,382,87.32007
38,181,85.46747
38,362,75.27194
38,467,68.01778
38,352,39.30656
38,436,42.05382
38,430,48.97499
38,345,44.65681
38,403,38.48612
38,379,29.09907
38,295,48.48386
38,487,56.97297
38,287,69.3251
38,366,30.68744
38,440,73.15852
38,319,50.36276
38,269,48.67628
38,269,42.20964
38,414,36.43765
38,500,58.6506
38,473,40.57757
38,450,21.93572
38,498,32.5427
38,170,32.8068
38,367,31.8437
38,337,50.82209
38,395,43.855
38,460,32.21138
38,343,38.96025
38,396,59.63429
38,93,39.12437
38,510,64.39793
38,383,81.73965
38,276,52.87402
38,425,23.11603
38,255,47.46026
38,425,33.35575
38,306,14.85791
38,407,36.33176
38,402,52.27328
38,355,32.91032
38,486,40.63111
38,504,67.02317
38,386,62.14872
38,329,80.15152
38,501,85.97179
38,414,91.25734
38,408,83.7337
38,322,51.88161
38,449,51.1588
38,205,40.80372
38,337,63.65179
38,198,69.12961
38,261,73.54795
38,346,81.16922
38,380,52.88671
38,194,43.98145
38,296,44.17291
38,398,33.69404
38,324,35.7889
38,342,38.05235
38,233,57.96146
38,306,61.87875
38,168,66.86967
38,211,46.03365
38,167,66.71911
38,352,51.89706
38,265,46.12882
38,327,42.77188
38,343,48.57976
38,306,56.58295
38,323,42.5967
38,297,39.50137
38,281,33.32669
38,310,42.35632
38,256,42.20412
38,220,50.34724
38,353,38.0104
38,289,41.65443
38,348,42.11882
38,273,43.38179
38,346,74.28266
38,333,77.76411
38,64,77.72438
38,342,73.17557
38,394,54.56102
38,350,51.01046
38,287,45.14731
38,432,59.88434
38,472,59.78355
38,301,55.08628
38,148,81.98259
38,194,64.77267
38,227,60.4253
38,252,63.58027
38,175,56.0101
38,335,79.38985
38,164,79.69645
38,211,91.68242
38,304,80.08215
38,221,80.8929
38,206,76.70175
38,250,79.97277
38,338,75.27759
38,314,66.28757
38,203,54.14596
38,254,45.48781
38,249,48.2222
38,308,45.41769
38,450,26.5026
38,386,30.5633
38,366,38.68321
38,423,31.67677
38,338,49.42556
38,234,71.25467
38,286,65.75465
38,249,82.83776
38,207,66.05347
38,204,82.79099
38,283,95.36611
38,242,96.47739
38,271,82.90036
38,301,63.94297
38,343,43.90073
38,501,24.12579
39,75,55.19377
39,451,57.26149
39,126,70.43794
39,508,78.7953
39,245,76.24524
39,452,24.5535
39,210,42.51679
39,315,45.49966
39,326,33.57586
39,273,58.85662
39,346,47.81775
39,314,52.09657
39,478,54.68637
39,378,65.00495
39,478,70.52653
39,431,41.67327
39,302,67.11471
39,250,45.4696
39,345,79.75375
39,221,79.50708
39,382,87.32007
39,181,85.46747
39,398,75.27194
39,418,68.01778
39,352,39.30656
39,412,42.05382
39,381,48.97499
39,345,44.65681
39,381,38.48612
39,406,29.09907
39,285,48.48386
39,486,56.97297
39,287,69.3251
39,366,30.68744
39,440,73.15852
39,319,50.36276
39,269,48.67628
39,269,42.20964
39,411,36.43765
39,500,58.6506
39,477,40.57757
39,450,21.93572
39,498,32.5427
39,110,32.8068
39,367,31.8437
39,352,50.82209
39,395,43.855
39,489,32.21138
39,367,38.96025
39,396,59.63429
39,93,39.12437
39,510,64.39793
39,383,81.73965
39,276,52.87402
39,516,66.37549
39,255,47.46026
39,425,33.35575
39,531,9.20162
39,305,14.85791
39,407,36.33176
39,406,52.27328
39,355,32.91032
39,486,40.63111
39,504,67.02317
39,386,62.14872
39,329,80.15152
39,501,85.97179
39,414,91.25734
39,431,83.7337
39,312,51.88161
39,397,51.1588
39,205,40.80372
39,325,63.65179
39,190,69.12961
39,261,73.54795
39,346,81.16922
39,413,52.88671
39,194,43.98145
39,296,44.17291
39,398,33.69404
39,324,35.7889
39,342,38.05235
39,233,57.96146
39,306,61.87875
39,168,66.86967
39,211,46.03365
39,167,66.71911
39,352,51.89706
39,265,46.12882
39,327,42.77188
39,343,48.57976
39,306,56.58295
39,323,42.5967
39,297,39.50137
39,281,33.32669
39,310,42.35632
39,256,42.20412
39,220,50.34724
39,353,38.0104
39,289,41.65443
39,348,42.11882
39,273,43.38179
39,346,74.28266
39,333,77.76411
39,64,77.72438
39,342,73.17557
39,398,54.56102
39,350,51.01046
39,287,45.14731
39,432,59.88434
39,457,59.78355
39,301,55.08628
39,148,81.98259
39,189,64.77267
39,227,60.4253
39,252,63.58027
39,175,56.0101
39,331,79.38985
39,164,79.69645
39,211,91.68242
39,304,80.08215
39,221,80.8929
39,206,76.70175
39,250,79.97277
39,338,75.27759
39,314,66.28757
39,203,54.14596
39,254,45.48781
39,249,48.2222
39,308,45.41769
39,450,26.5026
39,386,30.5633
39,366,38.68321
39,425,31.67677
39,352,49.42556
39,234,71.25467
39,286,65.75465
39,251,82.83776
39,207,66.05347
39,204,82.79099
39,283,95.36611
39,236,96.47739
39,271,82.90036
39,301,63.94297
39,343,43.90073
39,462,24.12579
40,79,55.19377
40,458,57.26149
40,125,70.43794
40,431,78.7953
40,249,76.24524
40,452,24.5535
40,210,42.51679
40,269,45.49966
40,344,33.57586
40,273,58.85662
40,346,47.81775
40,253,52.09657
40,96,54.68637
40,328,65.00495
40,335,70.52653
40,358,41.67327
40,302,67.11471
40,260,45.4696
40,345,79.75375
40,209,79.50708
40,382,87.32007
40,177,85.46747
40,404,75.27194
40,418,68.01778
40,399,39.30656
40,367,42.05382
40,381,48.97499
40,345,44.65681
40,381,38.48612
40,422,29.09907
40,281,48.48386
40,468,56.97297
40,245,69.3251
40,322,30.68744
40,437,73.15852
40,309,50.36276
40,247,48.67628
40,247,42.20964
40,409,36.43765
40,511,58.6506
40,472,40.57757
40,447,21.93572
40,471,32.5427
40,65,32.8068
40,366,31.8437
40,381,50.82209
40,354,43.855
40,367,38.96025
40,396,59.63429
40,96,39.12437
40,246,64.39793
40,383,81.73965
40,271,52.87402
40,499,66.37549
40,255,47.46026
40,419,33.35575
40,440,9.20162
40,305,14.85791
40,447,36.33176
40,406,52.27328
40,360,32.91032
40,464,40.63111
40,460,67.02317
40,394,62.14872
40,299,80.15152
40,501,85.97179
40,416,91.25734
40,423,83.7337
40,312,51.88161
40,397,51.1588
40,210,40.80372
40,325,63.65179
40,188,69.12961
40,251,73.54795
40,337,81.16922
40,431,52.88671
40,194,43.98145
40,298,44.17291
40,345,33.69404
40,307,35.7889
40,342,38.05235
40,194,57.96146
40,306,61.87875
40,153,66.86967
40,211,46.03365
40,167,66.71911
40,349,51.89706
40,282,46.12882
40,337,42.77188
40,343,48.57976
40,274,56.58295
40,324,42.5967
40,303,39.50137
40,281,33.32669
40,332,42.35632
40,267,42.20412
40,230,50.34724
40,489,34.71555
40,353,38.0104
40,279,41.65443
40,305,42.11882
40,251,43.38179
40,346,74.28266
40,333,77.76411
40,65,77.72438
40,358,73.17557
40,405,54.56102
40,381,51.01046
40,246,45.14731
40,480,59.88434
40,457,59.78355
40,278,55.08628
40,129,81.98259
40,182,64.77267
40,214,60.4253
40,271,63.58027
40,173,56.0101
40,324,79.38985
40,170,79.69645
40,227,91.68242
40,336,80.08215
40,156,80.8929
40,183,76.70175
40,254,79.97277
40,330,75.27759
40,308,66.28757
40,184,54.14596
40,254,45.48781
40,249,48.2222
40,357,45.41769
40,415,26.5026
40,335,30.5633
40,350,38.68321
40,425,31.67677
40,352,49.42556
40,247,71.25467
40,286,65.75465
40,251,82.83776
40,211,66.05347
40,204,82.79099
40,277,95.36611
40,206,96.47739
40,284,82.90036
40,301,63.94297
40,344,43.90073
40,416,24.12579
41,77,55.19377
41,457,57.26149
41,114,70.43794
41,281,78.7953
41,302,76.24524
41,508,24.5535
41,230,42.51679
41,228,45.49966
41,349,33.57586
41,352,58.85662
41,424,47.81775
41,253,52.09657
41,498,54.68637
41,328,65.00495
41,292,70.52653
41,358,41.67327
41,307,67.11471
41,360,45.4696
41,333,79.75375
41,209,79.50708
41,360,87.32007
41,174,85.46747
41,387,75.27194
41,438,68.01778
41,435,39.30656
41,377,42.05382
41,336,48.97499
41,353,44.65681
41,361,38.48612
41,429,29.09907
41,284,48.48386
41,447,56.97297
41,412,69.3251
41,322,30.68744
41,433,73.15852
41,309,50.36276
41,385,48.67628
41,385,42.20964
41,403,36.43765
41,511,58.6506
41,472,40.57757
41,422,21.93572
41,471,32.5427
41,58,32.8068
41,366,31.8437
41,400,50.82209
41,354,43.855
41,383,38.96025
41,414,59.63429
41,96,39.12437
41,395,64.39793
41,389,81.73965
41,273,52.87402
41,499,66.37549
41,255,47.46026
41,419,33.35575
41,299,9.20162
41,372,14.85791
41,447,36.33176
41,422,52.27328
41,389,32.91032
41,454,40.63111
41,460,67.02317
41,394,62.14872
41,299,80.15152
41,453,85.97179
41,416,91.25734
41,423,83.7337
41,287,51.88161
41,380,51.1588
41,210,40.80372
41,301,63.65179
41,188,69.12961
41,237,73.54795
41,326,81.16922
41,454,52.88671
41,194,43.98145
41,294,44.17291
41,317,33.69404
41,307,35.7889
41,335,38.05235
41,176,57.96146
41,306,61.87875
41,153,66.86967
41,211,46.03365
41,167,66.71911
41,354,51.89706
41,282,46.12882
41,346,42.77188
41,343,48.57976
41,274,56.58295
41,324,42.5967
41,303,39.50137
41,281,33.32669
41,332,42.35632
41,267,42.20412
41,230,50.34724
41,489,34.71555
41,353,38.0104
41,279,41.65443
41,305,42.11882
41,251,43.38179
41,404,74.28266
41,344,77.76411
41,65,77.72438
41,342,73.17557
41,405,54.56102
41,381,51.01046
41,246,45.14731
41,482,59.88434
41,457,59.78355
41,257,55.08628
41,129,81.98259
41,182,64.77267
41,215,60.4253
41,284,63.58027
41,173,56.0101
41,324,79.38985
41,185,79.69645
41,227,91.68242
41,336,80.08215
41,156,80.8929
41,183,76.70175
41,254,79.97277
41,330,75.27759
41,308,66.28757
41,184,54.14596
41,254,45.48781
41,249,48.2222
41,357,45.41769
41,383,26.5026
41,335,30.5633
41,350,38.68321
41,425,31.67677
41,352,49.42556
41,247,71.25467
41,280,65.75465
41,251,82.83776
41,211,66.05347
41,204,82.79099
41,277,95.36611
41,206,96.47739
41,284,82.90036
41,301,63.94297
41,344,43.90073
41,381,24.12579
42,65,55.19377
42,455,57.26149
42,89,70.43794
42,431,78.7953
42,352,76.24524
42,255,42.51679
42,228,45.49966
42,349,33.57586
42,392,58.85662
42,430,47.81775
42,261,52.09657
42,498,54.68637
42,328,65.00495
42,292,70.52653
42,358,41.67327
42,328,67.11471
42,359,45.4696
42,339,79.75375
42,442,79.50708
42,344,87.32007
42,190,85.46747
42,387,75.27194
42,438,68.01778
42,449,39.30656
42,447,42.05382
42,342,48.97499
42,353,44.65681
42,361,38.48612
42,426,29.09907
42,284,48.48386
42,447,56.97297
42,322,30.68744
42,439,73.15852
42,288,50.36276
42,385,48.67628
42,385,42.20964
42,406,36.43765
42,442,40.57757
42,422,21.93572
42,471,32.5427
42,58,32.8068
42,360,31.8437
42,400,50.82209
42,337,43.855
42,507,32.21138
42,383,38.96025
42,414,59.63429
42,96,39.12437
42,395,64.39793
42,389,81.73965
42,273,52.87402
42,499,66.37549
42,423,33.35575
42,484,9.20162
42,378,14.85791
42,447,36.33176
42,438,52.27328
42,437,32.91032
42,454,40.63111
42,460,67.02317
42,394,62.14872
42,299,80.15152
42,453,85.97179
42,416,91.25734
42,423,83.7337
42,44,66.28485
42,287,51.88161
42,380,51.1588
42,214,40.80372
42,298,63.65179
42,193,69.12961
42,237,73.54795
42,326,81.16922
42,323,52.88671
42,194,43.98145
42,294,44.17291
42,317,33.69404
42,287,35.7889
42,335,38.05235
42,176,57.96146
42,323,61.87875
42,153,66.86967
42,223,46.03365
42,174,66.71911
42,358,51.89706
42,298,46.12882
42,346,42.77188
42,365,48.57976
42,274,56.58295
42,336,42.5967
42,309,39.50137
42,329,33.32669
42,385,42.35632
42,270,42.20412
42,235,50.34724
42,387,34.71555
42,507,46.8054
42,294,38.0104
42,294,41.65443
42,305,42.11882
42,262,43.38179
42,404,74.28266
42,344,77.76411
42,64,77.72438
42,342,73.17557
42,406,54.56102
42,412,51.01046
42,228,45.14731
42,482,59.88434
42,432,59.78355
42,257,55.08628
42,445,48.26799
42,129,81.98259
42,182,64.77267
42,215,60.4253
42,284,63.58027
42,173,56.0101
42,324,79.38985
42,185,79.69645
42,243,91.68242
42,345,80.08215
42,129,80.8929
42,171,76.70175
42,254,79.97277
42,330,75.27759
42,308,66.28757
42,192,54.14596
42,277,45.48781
42,241,48.2222
42,357,45.41769
42,383,26.5026
42,316,30.5633
42,350,38.68321
42,421,31.67677
42,363,49.42556
42,247,71.25467
42,280,65.75465
42,251,82.83776
42,211,66.05347
42,195,82.79099
42,268,95.36611
42,206,96.47739
42,284,82.90036
42,291,63.94297
42,342,43.90073
42,339,24.12579
43,74,55.19377
43,448,57.26149
43,75,70.43794
43,431,78.7953
43,357,76.24524
43,431,24.5535
43,255,42.51679
43,228,45.49966
43,356,33.57586
43,420,58.85662
43,432,47.81775
43,254,52.09657
43,306,54.68637
43,298,65.00495
43,292,64.76297
43,261,70.52653
43,358,41.67327
43,379,67.11471
43,359,45.4696
43,460,79.75375
43,442,79.50708
43,323,87.32007
43,190,85.46747
43,355,75.27194
43,430,68.01778
43,487,39.30656
43,484,42.05382
43,342,48.97499
43,354,44.65681
43,497,38.69036
43,361,38.48612
43,426,29.09907
43,225,48.48386
43,429,56.97297
43,322,30.68744
43,439,73.15852
43,290,50.36276
43,411,36.43765
43,428,40.57757
43,418,21.93572
43,445,32.5427
43,43,32.8068
43,360,31.8437
43,420,50.82209
43,325,43.855
43,502,32.21138
43,396,38.96025
43,435,59.63429
43,208,39.12437
43,395,64.39793
43,389,81.73965
43,281,52.87402
43,474,66.37549
43,423,33.35575
43,484,9.20162
43,378,14.85791
43,445,36.33176
43,442,52.27328
43,453,32.91032
43,452,40.63111
43,435,67.02317
43,405,62.14872
43,299,80.15152
43,432,85.97179
43,416,91.25734
43,411,83.7337
43,46,66.28485
43,287,51.88161
43,373,51.1588
43,226,40.80372
43,298,63.65179
43,198,69.12961
43,237,73.54795
43,326,81.16922
43,394,52.88671
43,194,43.98145
43,294,44.17291
43,290,33.69404
43,287,35.7889
43,313,38.05235
43,174,57.96146
43,333,61.87875
43,153,66.86967
43,223,46.03365
43,174,66.71911
43,358,51.89706
43,298,46.12882
43,361,42.77188
43,365,48.57976
43,274,56.58295
43,336,42.5967
43,309,39.50137
43,329,33.32669
43,385,42.35632
43,270,42.20412
43,235,50.34724
43,387,34.71555
43,507,46.8054
43,262,38.0104
43,294,41.65443
43,345,42.11882
43,262,43.38179
43,440,74.28266
43,350,77.76411
43,64,77.72438
43,322,73.17557
43,396,54.56102
43,412,51.01046
43,228,45.14731
43,482,59.88434
43,432,59.78355
43,257,55.08628
43,79,81.98259
43,182,64.77267
43,228,60.4253
43,300,63.58027
43,173,56.0101
43,324,79.38985
43,195,79.69645
43,243,91.68242
43,345,80.08215
43,129,80.8929
43,171,76.70175
43,261,79.97277
43,330,75.27759
43,287,66.28757
43,192,54.14596
43,277,45.48781
43,241,48.2222
43,421,45.41769
43,383,26.5026
43,316,30.5633
43,367,38.68321
43,421,31.67677
43,363,49.42556
43,247,71.25467
43,280,65.75465
43,252,82.83776
43,211,66.05347
43,195,82.79099
43,268,95.36611
43,183,96.47739
43,298,82.90036
43,291,63.94297
43,346,43.90073
43,339,24.12579
44,56,55.19377
44,441,57.26149
44,64,70.43794
44,431,78.7953
44,357,76.24524
44,281,24.5535
44,251,42.51679
44,228,45.49966
44,356,33.57586
44,426,58.85662
44,420,47.81775
44,254,52.09657
44,220,54.68637
44,298,65.00495
44,282,64.76297
44,261,70.52653
44,358,41.67327
44,478,67.11471
44,383,45.4696
44,449,79.75375
44,492,79.50708
44,298,87.32007
44,196,85.46747
44,355,75.27194
44,430,68.01778
44,484,42.05382
44,342,48.97499
44,354,44.65681
44,361,38.48612
44,412,29.09907
44,350,48.48386
44,412,56.97297
44,512,69.3251
44,322,30.68744
44,459,73.15852
44,293,50.36276
44,411,36.43765
44,494,58.6506
44,428,40.57757
44,420,21.93572
44,432,32.5427
44,43,32.8068
44,353,31.8437
44,466,50.82209
44,324,43.855
44,510,32.21138
44,399,38.96025
44,435,59.63429
44,395,64.39793
44,389,81.73965
44,300,52.87402
44,469,66.37549
44,423,33.35575
44,500,22.58541
44,491,9.20162
44,384,14.85791
44,440,36.33176
44,441,52.27328
44,493,32.91032
44,452,40.63111
44,435,67.02317
44,405,62.14872
44,299,80.15152
44,432,85.97179
44,416,91.25734
44,290,83.7337
44,53,66.28485
44,287,51.88161
44,373,51.1588
44,226,40.80372
44,290,63.65179
44,198,69.12961
44,220,73.54795
44,326,81.16922
44,512,52.88671
44,194,43.98145
44,294,44.17291
44,290,33.69404
44,287,35.7889
44,313,38.05235
44,174,57.96146
44,333,61.87875
44,153,66.86967
44,229,46.03365
44,177,66.71911
44,358,51.89706
44,314,46.12882
44,399,42.77188
44,392,48.57976
44,183,56.58295
44,336,42.5967
