longitud,latitud,valor
750748.2994,1552161.883,50.9
750864.3982,1552242.907,51.9
750865.3857,1552234.803,44.4
750865.5858,1552232.038,50.7
750504.4498,1551921.699,38.6
750510.4963,1551873.798,25.6
750516.2008,1551825.518,30.8
750521.2727,1551785.532,34.5
750523.0853,1551767.109,41.7
750523.2673,1551766.181,28
750523.2764,1551765.263,49.6
750486.8477,1551880.761,25.9
750486.455,1551883.336,28.8
750486.0623,1551885.911,31
750484.8766,1551896.603,29.1
750481.9724,1551917.239,35.8
750480.2102,1551932.718,25.7
750479.8175,1551935.293,34.7
750479.4356,1551937.869,27.2
750479.0447,1551940.267,25.3
750479.0193,1551942.845,34.8
750478.6481,1551945.432,34.8
750446.3546,1551821.323,23.6
750446.3292,1551823.913,33.4
750446.1201,1551826.49,35.9
750445.9345,1551827.783,22.4
750415.1238,1551865.291,29.7
750439.8024,1551718.143,69.7
750374.6974,1551799.036,30.5
750374.7192,1551796.823,35.4
750379.7798,1551759.062,64.9
750160.8007,1551682.013,34.4
750154.5574,1551712.579,49.9
750146.5011,1551633.724,55.8
750147.0775,1551630.044,62.8
750289.1145,1551912.945,55.5
750288.738,1551914.967,58.9
750527.4446,1551982.437,68.5
750523.3511,1552015.227,41
750522.16,1552026.472,68.3
750547.018,1551970.078,48.5
750571.6435,1552012.203,37.4
750571.2309,1552016.804,40.6
750571.2073,1552019.206,40.4
750570.3583,1552033.033,38.5
750569.9457,1552037.634,28.5
750569.5003,1552046.672,26.2
751275.8684,1552177.411,67.2
751244.5327,1552360.29,67.4
751237.039,1552169.834,62.5
751208.3332,1552306.25,60.6
751208.5388,1552302.932,58.2
751212.058,1552237.473,33.8
751212.2743,1552234.154,27.9
751212.6636,1552230.837,43
751212.6963,1552227.517,52.4
751216.6646,1552153.761,53.7
751216.8935,1552150.266,54.6
751216.9262,1552146.945,58.3
751217.3774,1552136.246,42.7
750971.4096,1552020.56,32.8
750970.4189,1552048.775,54.1
750970.1936,1552051.905,66.2
750970.1664,1552054.672,68.7
750970.141,1552057.251,63.8
750846.7119,1551970.997,39.8
750825.6933,1551965.444,64.2
750787.5887,1551940.165,50.3
750659.3068,1551852.746,23
750649.96,1551942.864,50.7
750649.5671,1551945.45,55.4
750630.147,1551923.487,68.8
750618.2435,1551816.192,51.8
750618.0109,1551820.064,50.9
750617.8254,1551821.346,48
750617.6182,1551823.746,45.1
750617.4091,1551827.43,53.1
750617.5584,1551829.833,42.3
750617.2912,1551839.427,29.8
750617.2804,1551840.534,44.3
750592.904,1551975.509,59
750592.8823,1551977.723,43.1
750592.8587,1551980.125,62.6
750592.8351,1551982.526,60.8
750591.7988,1551995.61,65.7
750589.9842,1552015.328,57.2
750589.7733,1552018.093,55.7
750587.3187,1552047.954,51.6
750586.3203,1552058.282,43.9
750586.1113,1552060.859,38.9
750583.0385,1552098.651,38.3
750627.0387,1551983.593,51.8
750616.9254,1552060.42,37.2
750612.717,1552084,34.8
750606.4315,1552118.804,42.5
750638.8998,1552042.373,47.7
750643.9694,1551982.84,51.3
750680.5603,1552053.298,68.2
750692.4703,1552105.991,53.7
750691.9046,1552108.575,48
750691.3389,1552111.149,51
750690.7733,1552113.722,62.8
750690.1949,1552118.697,58.9
750709.7501,1552108.197,47.2
750710.1321,1552105.611,41.3
750710.6996,1552102.849,33.9
750747.4792,1552171.659,61.1
750747.5028,1552169.258,55.9
750550.5332,1551941.157,69.1
750517.1737,1551817.779,39.5
750517.5556,1551815.204,27.1
750517.9484,1551812.618,32.7
750520.0852,1551796.412,30.9
750452.7815,1551938.349,29
750471.673,1551810.503,31.9
750471.882,1551807.926,64.3
750477.656,1551771.268,40
750420.9765,1551838.231,24.9
750422.3095,1551830.13,25.8
750423.0588,1551827.559,39.5
750423.4426,1551824.795,51.6
750425.5087,1551816.879,36.9
750426.8726,1551805.636,48.8
750427.0924,1551803.059,45.7
750434.4031,1551754.064,38.8
750434.9688,1551751.479,43.7
750437.4566,1551736.937,58.5
750167.1615,1551640.568,60.8
750164.054,1551662.121,43.3
750163.8721,1551663.038,46
750197.1353,1551723.688,32.8
750194.7897,1551742.482,48.5
750194.0349,1551746.725,47.2
750186.7433,1551644.999,69.7
750292.9986,1551884.946,24
750528.4049,1551975.983,48.4
750525.3367,1551995.699,41.3
750524.9621,1551997.533,31.7
750524.5676,1552000.296,36.6
750524.3639,1552002.331,37.4
750546.0451,1551977.816,66.4
750546.2343,1551976.158,68.2
750575.9588,1551976.638,64.2
750573.1107,1551991.553,53.3
750572.8998,1551994.318,34
750572.649,1552001.145,34.9
750572.2563,1552004.827,30.8
750571.8598,1552007.778,27.2
750568.8948,1552053.308,33.4
750568.2874,1552060.131,28.3
750566.9043,1552092.028,41.4
750566.517,1552094.05,36.7
750566.3098,1552096.45,44.9
750565.9314,1552098.66,39.8
751273.8512,1552200.082,46
751206.1168,1552365.623,35.5
751206.3294,1552362.681,42.9
751206.3585,1552359.726,32.2
751207.757,1552327.452,54.2
751197.675,1552180.327,50
751159.7421,1552155.226,30.2
750972.5805,1551992.712,57.8
750858.0986,1552059.293,54.6
750858.3006,1552056.339,55.6
750848.6374,1551940.023,49.7
750790.0653,1551908.09,38.8
750790.2545,1551905.325,53.9
750751.1304,1551910.098,38.4
750631.158,1551911.875,48.5
750631.8268,1551899.894,37.6
750632.1393,1551885.685,51.1
750632.1628,1551883.295,57.1
750632.1864,1551880.893,50.8
750603.8304,1552035.941,36.9
750603.8413,1552034.834,33.7
750675.698,1552108.228,58.5
750676.5108,1552099.193,42.9
750676.8999,1552096.983,41.3
750678.7383,1552073.757,36.6
750678.9438,1552071.545,39.1
750552.5116,1551924.573,42.7
750552.6953,1551923.468,36.2
750552.9098,1551921.434,38
750563.2609,1551837.967,34.5
750563.6501,1551835.757,32.7
750563.8572,1551833.368,31.3
750567.7399,1551804.44,43
750570.0315,1551791.18,53.5
750467.9451,1551842.388,46.1
750199.1026,1551707.105,32.8
750198.899,1551709.139,29.3
750198.1136,1551715.396,40.7
750190.9473,1551767.349,48.6
750175.5215,1551870.324,62.1
750175.154,1551872.534,57.8
750175.1323,1551874.748,57.8
750174.9161,1551876.959,61.9
750174.7215,1551879.171,62.5
750159.9939,1551819.444,40.3
750160.2084,1551816.303,36.7
750165.2616,1551779.272,51.4
750166.1856,1551775.407,40.8
750168.3022,1551762.334,26.1
750168.5076,1551760.122,31.9
750169.0569,1551758.102,28
750170.7971,1551745.944,39.9
750171.1845,1551743.911,41.3
750171.3772,1551741.887,47.4
750171.5808,1551739.864,47.6
750171.9573,1551737.831,54.5
750172.7265,1551733.234,57.7
750175.0232,1551719.42,49.4
750175.3998,1551717.388,41.7
750175.7943,1551714.624,41.7
750176.1707,1551712.602,38.4
750177.9073,1551701.916,51.8
750178.0911,1551700.811,46.8
750178.2838,1551698.787,52.3
750178.5163,1551694.916,35.2
750178.7182,1551691.962,36.1
750183.7134,1551659.735,51.5
750331.2323,1551972.022,35
750385.9113,1551960.195,58.8
750383.4017,1551978.068,49.4
750475.303,1552028.591,29.4
750498.8693,1551976.069,60
750516.0095,1552065.152,34.4
750515.451,1552066.995,39.5
750514.889,1552069.203,52.8
750514.3198,1552072.142,51.4
750514.3107,1552073.071,49.4
750514.3035,1552073.802,50.3
751244.2891,1552366.375,66.1
751208.3024,1552309.382,56.7
751212.0234,1552240.981,33.6
751218.0593,1552121.864,64.9
751161.0805,1552129.051,25.4
750971.8878,1552009.308,32.3
750971.6552,1552013.179,42.1
750971.446,1552016.863,43.6
750846.9301,1551967.49,29.2
750787.9779,1551936.848,24.9
750749.2122,1551940.341,58.1
750749.2467,1551936.833,60.7
750710.5969,1551930.73,28.4
750658.9786,1551830.052,51.9
750658.9695,1551830.982,56
750658.9587,1551832.077,56.8
750659.4047,1551842.785,51.3
750659.343,1551849.06,65
750659.3322,1551850.167,50.8
750630.3524,1551921.275,61.9
750589.7461,1552020.86,60.7
750588.717,1552034.32,34.8
750588.5061,1552037.085,43.4
750588.1224,1552039.849,51.7
750587.7278,1552042.612,49.7
750587.7025,1552045.191,43.1
750627.055,1551981.933,60
750616.5345,1552062.819,36.8
750615.3814,1552070.19,30.5
750609.1249,1552102.04,46.9
750608.5629,1552104.248,41.9
750638.4763,1552046.985,41.8
750638.8781,1552044.587,42.4
750643.9767,1551982.099,44.2
750644.1767,1551980.44,58.2
750681.8057,1552036.53,62.7
750682.4221,1552028.788,61.9
750689.9985,1552119.99,59.3
750708.9754,1552113.348,58.8
750709.5392,1552110.962,52.4
750746.2882,1552182.893,58.8
750746.4954,1552180.505,59.7
750747.2829,1552174.048,51.3
750551.5169,1551933.418,57.2
750559.1728,1551869.107,54.8
750559.5638,1551866.709,45.8
750507.7414,1551897.934,26.2
750507.9523,1551895.169,26.3
750508.1523,1551892.404,32.7
750508.5469,1551889.641,27.9
750508.7451,1551887.064,33.7
750509.1379,1551884.477,24.7
750518.1466,1551810.041,45.3
750519.5304,1551798.985,33
750453.1526,1551935.773,25.1
750469.5054,1551830.959,28.3
750469.7144,1551828.382,53.6
750471.4747,1551813.091,37.4
750472.2657,1551805.163,32.7
750472.8549,1551800.188,42.5
750473.0405,1551798.894,43.8
750473.8115,1551795.216,55.8
750477.4488,1551772.561,38.3
750478.2235,1551767.4,43.6
750481.9186,1551739.952,51.9
750427.4672,1551800.107,38.3
750428.6672,1551789.051,34.1
750428.8672,1551786.285,36.4
750430.0346,1551778.549,29.1
750432.1081,1551767.689,33
750432.5026,1551764.925,41.6
750433.8357,1551756.825,64.5
750437.0766,1551739.324,51.6
750166.5923,1551643.518,42.4
750164.4521,1551658.993,36.1
750194.4132,1551744.515,55.4
750186.3559,1551647.032,63.4
750188.469,1551634.324,36
750287.9489,1551922.707,57.2
750458.1228,1551979.908,66.2
750474.7265,1552032.282,36.6
750474.3319,1552035.046,32.8
750474.1391,1552037.069,27.8
750473.75,1552039.279,46.9
750472.1952,1552051.251,38.4
750526.4681,1551990.541,57
750526.0844,1551992.198,51.6
750525.7096,1551994.043,42.5
750517.1498,1552059.075,34
750545.0631,1551985.378,62.6
750574.2366,1551985.841,55.5
750573.6692,1551988.603,37.7
750572.449,1552002.803,35.6
750567.6827,1552085.395,37.6
750567.661,1552087.608,40.8
750567.4663,1552089.82,47.8
751244.7474,1552357.148,58
751208.7427,1552299.79,46.7
751208.959,1552296.472,45.8
751208.9917,1552293.151,45.6
751212.9019,1552224.199,33.5
751214.7458,1552184.004,27.7
751216.459,1552157.08,47.4
751216.9589,1552143.625,53.4
751217.1645,1552140.307,46.1
751217.1936,1552137.351,42.9
751198.6096,1552158.941,42.6
751161.5914,1552114.479,30.5
751161.3642,1552117.797,29.3
750846.3316,1551974.502,48.4
750787.3723,1551943.483,53
750710.3698,1551934.049,49.4
750695.606,1551897.931,41.9
750695.368,1551901.249,44.5
750694.3496,1551914.709,52.7
750694.1424,1551918.205,60.2
750670.8702,1551922.039,71.3
750652.0606,1551929.237,59.2
750651.4841,1551932.917,56.6
750651.2985,1551934.21,58.5
750650.9076,1551936.608,57.7
750650.5383,1551938.995,49.5
750649.1762,1551947.837,48.9
750648.6124,1551950.233,53.1
750629.7687,1551925.697,60.4
750618.4345,1551814.346,57.6
750617.5348,1551832.235,27.3
750617.0732,1551842.923,47.7
750616.8678,1551845.135,49.4
750592.9475,1551971.082,65.4
750592.9312,1551972.742,63.2
750592.6189,1551984.738,50.3
750592.4261,1551986.761,64.8
750590.377,1552011.646,47.8
750587.1096,1552050.542,50.5
750587.0842,1552053.121,58.6
750586.0841,1552063.626,37
750586.0569,1552066.393,34.2
750585.6732,1552069.157,39.3
750583.4458,1552093.486,48.2
750583.2457,1552096.251,34.2
750617.6857,1552055.635,35.6
750617.4676,1552058.035,40.9
750614.7959,1552074.789,43
750614.2339,1552076.997,42.2
750613.2809,1552081.603,39.7
750639.0854,1552039.984,43.8
750639.4764,1552037.586,42.4
750668.0459,1551989.53,59
750668.0386,1551990.271,71.1
750667.4132,1551998.932,70.6
750683.2513,1552018.092,59.1
750692.863,1552103.416,58
750690.575,1552116.31,57.7
750711.0942,1552100.086,45.5
750747.721,1552166.858,58.8
750864.1257,1552250.84,31.2
750504.6588,1551919.122,41.3
750516.7918,1551820.354,28.5
750520.4689,1551793.649,35.4
750483.5471,1551904.338,39.2
750483.1544,1551906.913,41.9
750482.5887,1551909.497,29.8
750482.1923,1551914.652,30.2
750480.9741,1551927.557,30
750452.5617,1551940.925,31.5
750421.3584,1551835.655,37
750421.7421,1551832.892,38.6
750424.2045,1551822.036,45.9
750425.8924,1551814.116,42.2
750426.1033,1551811.351,43.9
750426.3141,1551808.586,30.8
750437.8349,1551734.727,56.1
750438.0295,1551733.622,63.9
750438.4151,1551730.671,67
750376.1046,1551785.591,40.5
750376.2992,1551783.379,44.6
750376.6883,1551781.169,48.9
750376.8829,1551778.957,54.7
750377.272,1551776.747,56.2
750377.4666,1551774.535,47.1
750377.8576,1551772.137,42.7
750378.0522,1551769.925,48.7
750378.2557,1551767.902,55.3
750378.634,1551765.692,50.2
750379.0232,1551763.482,55.5
750379.4015,1551761.272,65.2
750163.3029,1551665.988,34.7
750162.9174,1551667.833,43.3
750162.7228,1551670.045,41.3
750162.5301,1551670.961,30.8
750162.1554,1551672.806,44.2
750161.5862,1551675.745,32.4
750161.3826,1551677.779,31.4
750196.9317,1551725.723,35.8
750196.566,1551727.745,56.2
750196.5443,1551729.958,37
750195.7571,1551735.297,64.8
750193.8313,1551748.749,47.8
750292.2365,1551889.92,47.9
750528.2302,1551976.169,47.8
750526.6699,1551988.695,71.1
750524.1692,1552004.543,31.2
750523.9638,1552006.754,38.8
750523.7494,1552008.778,40.8
750523.5656,1552010.99,44.7
750517.5263,1552057.054,35.7
750546.4324,1551974.688,58.8
750575.9751,1551974.978,60.2
750573.4854,1551989.708,38.6
750572.8889,1551995.425,36.8
750572.8708,1551997.273,62.5
750572.8509,1551999.298,48.2
750569.2731,1552051.098,34.5
750568.6893,1552055.519,30.9
750568.4929,1552057.919,32
751244.9619,1552354.018,46.3
751237.2553,1552167.623,61.9
751209.0244,1552289.831,45.7
751209.4137,1552286.514,40.2
751212.9346,1552220.878,28
751212.9654,1552217.746,48.4
751213.8328,1552204.284,26.4
751214.0838,1552197.457,35.1
751214.5493,1552187.5,33.7
751216.2443,1552160.221,54
751199.0461,1552151.927,47.2
751198.8279,1552155.434,44.8
751162.1862,1552107.843,26.7
750879.2973,1552064.106,33.6
750845.9298,1551977.996,55.8
750845.8953,1551981.504,53.7
750845.6771,1551985.011,56.5
750845.4572,1551988.694,58.4
750845.2498,1551992.201,64.1
750845.0426,1551995.697,66.5
750844.8117,1551999.391,65.7
750825.486,1551968.94,57.6
750786.6943,1551957.49,49.7
750787.338,1551946.981,49.5
750748.6049,1551947.154,57.7
750710.166,1551937.19,64.2
750695.8223,1551894.612,35.3
750695.1733,1551904.568,49.7
750694.957,1551907.886,42.7
750694.7497,1551911.393,41.9
750693.926,1551921.535,59.9
750659.2325,1551860.316,32.9
750655.5306,1551906.027,58.4
750654.012,1551914.313,54
750653.4463,1551917.994,48.3
750653.2263,1551920.581,65.6
750652.8444,1551923.157,65.3
750652.2571,1551927.944,61.3
750648.425,1551952.81,67.1
750629.356,1551930.309,60
750629.574,1551927.909,61.7
750618.8219,1551811.217,44.8
750618.6183,1551813.241,55
750617.0279,1551847.538,40.4
750586.7113,1552055.884,54
750585.2786,1552071.92,52.7
750584.8949,1552074.683,37
750584.5111,1552077.447,40.4
750584.4966,1552078.919,47.4
750583.6548,1552090.909,45.7
750627.0115,1551986.36,61.1
750617.8822,1552053.235,38.9
750613.8429,1552079.395,41.3
750639.671,1552035.374,30.4
750639.6946,1552032.972,54.7
750639.9018,1552030.584,61.1
750643.9621,1551983.582,28.1
750668.2278,1551988.613,48.3
750667.2113,1552000.778,59.6
750667.1914,1552002.804,54.9
750660.8836,1552076.171,44.2
750660.6908,1552078.195,51
750660.498,1552080.219,50.8
750659.7016,1552086.487,57.8
750654.6277,1552126.649,48.2
750654.2494,1552128.859,46.4
750653.0528,1552140.658,30.8
750680.5965,1552049.612,50.5
750682.8493,1552022.704,67.3
750683.0458,1552020.304,64
750712.0346,1552094.561,41.4
750712.9948,1552089.224,63.1
750713.1913,1552086.824,49
750713.7569,1552084.251,42.2
750714.1497,1552081.676,36.9
750714.5226,1552078.912,46.5
750714.9172,1552076.149,51.3
750715.31,1552073.563,37.8
750715.8775,1552070.801,34.6
750747.9173,1552164.469,66
750864.3729,1552245.485,33.8
750510.2981,1551876.375,43.7
750516.5935,1551822.942,28.4
750522.8674,1551769.498,36.9
750444.1798,1551841.414,43.8
750424.7594,1551819.451,51.8
750375.1191,1551794.613,39.6
750375.3137,1551792.401,44.2
750375.3371,1551790.01,38.6
750375.7262,1551787.801,52.5
750170.4312,1551617.909,57.2
750170.2493,1551618.826,58.4
750167.5163,1551639.653,59.6
750161.1772,1551679.991,31.6
750146.8866,1551631.88,52.4
750195.9498,1551734.38,49.1
750195.3806,1551737.33,58.9
750292.6131,1551887.887,42.4
750289.8963,1551907.053,59.8
750289.1235,1551912.027,47.8
750288.3253,1551920.685,61.6
750528.0446,1551977.462,47.8
750527.8429,1551978.191,53.7
750527.8338,1551979.121,62.8
750527.6446,1551980.779,49.5
750523.3728,1552013.013,42.7
750523.133,1552017.627,50.3
750522.9384,1552019.839,60.3
750522.5493,1552022.048,56.8
750522.3546,1552024.26,65.1
750517.9029,1552055.021,32.7
750546.4487,1551973.028,48.3
750546.6469,1551971.557,59
750576.024,1551969.997,59.9
750576.0077,1551971.658,59
750575.9914,1551973.318,56.2
750571.8381,1552009.992,32.8
750570.151,1552035.433,30.1
750569.7509,1552039.856,27.1
750569.4785,1552048.886,32.3
751245.1966,1552347.745,54.2
751245.2256,1552344.801,53.1
751237.4845,1552161.902,65
751209.4754,1552280.25,53.7
751209.6918,1552276.931,32.2
751215.2131,1552173.859,32.3
751215.4187,1552170.54,35.8
751215.6477,1552167.034,51.6
751199.5662,1552134.223,31.9
751199.3588,1552137.729,60.4
751199.3243,1552141.238,64.4
750844.1645,1552010.265,59.8
750843.9554,1552013.949,50.1
750824.6731,1551979.082,56.1
750824.8786,1551975.763,53.1
750811.8587,1551907.375,68
750811.4387,1551913.823,58.8
750811.2241,1551916.965,54.4
750811.0114,1551919.918,56.1
750810.977,1551923.415,54.4
750810.9407,1551927.112,55.6
750810.7315,1551930.796,51.1
750810.5242,1551934.303,46.4
750786.258,1551964.503,44.6
750747.9649,1551957.297,68.1
750748.1812,1551953.979,60.9
750732.6264,1551924.682,60.1
750708.7513,1551952.484,56
750708.9658,1551949.354,56.9
750698.1676,1551856.083,45.4
750697.9657,1551859.036,44.6
750697.6987,1551868.619,33.9
750697.4715,1551871.938,40.1
750697.2678,1551875.079,35.2
750696.8786,1551878.396,25
750659.1836,1551865.297,46.1
750656.3054,1551900.865,35.1
750647.8394,1551956.313,70.5
750647.4611,1551957.417,71.5
750619.0292,1551808.817,59.5
750616.7319,1551858.969,49.1
750616.7065,1551861.559,49.4
750614.336,1551901.56,55.3
750614.1159,1551906.361,54.4
750584.4603,1552082.615,43.3
750584.0386,1552088.145,39.7
750626.8078,1551988.394,46.2
750626.2041,1551994.841,67.2
750625.8277,1551996.863,65.3
750620.161,1552041.27,52.2
750619.7809,1552043.668,47.9
750619.4008,1552046.056,53
750618.8369,1552048.452,64
750640.3381,1552023.57,65.9
750640.5345,1552021.182,70.9
750643.5421,1551991.138,39.4
750643.7367,1551988.926,57.4
750643.7584,1551986.712,61.8
750667.1442,1552007.607,46.8
750666.9497,1552008.712,48.1
750661.1216,1552070.639,45.7
750661.089,1552073.96,49.4
750658.7196,1552095.144,47.3
750657.5428,1552106.024,33.8
750657.323,1552108.601,43.6
750657.1248,1552111.178,55.7
750656.9175,1552112.471,52.6
750656.5482,1552114.869,53.5
750656.1573,1552117.256,32.4
750655.5916,1552119.841,38.6
750707.66,1552008.559,55.2
750706.6762,1552017.404,57.3
750696.8661,1552080.952,25
750696.3023,1552083.338,34.2
750695.9095,1552085.924,66.3
750695.5383,1552088.499,52.9
750695.1456,1552091.074,42.6
750694.3727,1552096.048,61.3
750748.5066,1552159.494,57.3
750864.4254,1552240.14,31
750864.9911,1552237.566,25.5
750866.3987,1552221.896,52.1
750515.0406,1551833.619,30.6
750515.4351,1551830.856,30.9
750521.4817,1551782.955,30.7
750521.6817,1551780.19,39.2
750522.669,1551772.086,34.8
750523.6656,1551761.946,65.4
750487.2189,1551878.174,30.3
750485.8622,1551888.676,35.2
750485.4694,1551891.262,30.8
750485.0875,1551893.838,27.3
750478.4283,1551948.009,32.4
750451.9979,1551943.322,37.5
750458.4365,1551727.735,57.3
750458.2527,1551728.84,60.6
750458.051,1551730.675,59
750457.8347,1551733.994,69.2
750454.7812,1551752.227,53.3
750454.5865,1551754.439,51.4
750446.5617,1551818.934,27.1
750436.7188,1551903.513,32.7
750436.1279,1551908.665,29.2
750406.2565,1551924.244,48.2
750406.4656,1551922.763,59.5
750414.7418,1551867.878,29.1
750168.0856,1551636.703,55.5
750160.4225,1551684.223,36.2
750160.2153,1551686.612,32.9
750155.6778,1551708.527,44.4
750155.1176,1551710.548,45.2
750152.8769,1551718.65,56.7
750143.5231,1551661.92,41.7
750147.2883,1551628.386,59
750518.1064,1552052.997,48
750571.4363,1552014.592,52.6
750571.1856,1552021.419,34.5
750570.9673,1552026.033,39.9
750570.771,1552028.422,36.6
750570.5529,1552030.821,34.7
750569.7274,1552042.247,27.5
751245.8895,1552332.255,51.8
751238.1883,1552145.306,48.7
752200.4781,1552897.881,43.9
752200.5109,1552894.56,45.7
752200.9552,1552884.603,19.8
752201.019,1552878.15,21
752200.8801,1552837.56,39.4
752200.9147,1552834.063,37.9
752200.2904,1552715.797,41.3
752258.592,1552738.7,65.2
752259.0257,1552769.143,57.3
752259.1858,1552770.44,56.8
752259.686,1552774.496,65.7
752260.0315,1552776.713,52.4
752260.359,1552778.565,63.9
752260.7099,1552780.229,53.4
750884.5122,1551993.14,47
750884.1213,1551995.527,60.2
750883.914,1551997.927,64.2
750883.8923,1552000.141,66.4
750883.8724,1552002.166,62.7
750883.656,1552005.485,64
750883.4017,1552011.57,57.8
750841.2551,1552050.084,57.4
750841.0749,1552050.824,52.2
750840.8731,1552052.659,51.2
750806.7604,1551986.288,50.7
750806.5531,1551989.784,58.1
750806.1602,1551993.477,54.1
750782.9286,1552011.877,59.9
750768.9036,1551970.974,66.3
750768.26,1551981.482,32.1
750768.0527,1551984.978,38.4
750767.6509,1551988.483,51.4
750767.4453,1551991.802,46.3
750767.4127,1551995.122,60.7
750730.0738,1551963.397,59.6
750669.3377,1551949.33,52.4
750669.5576,1551945.646,62.1
750664.2019,1552032.106,67
750664.0198,1552033.034,38.2
750663.9999,1552035.06,46.7
750720.0118,1552052.578,48.8
750734.8212,1552104.935,46
750751.758,1552121.151,64
750790.4617,1552178.9,48.9
750791.2419,1552172.089,44.2
750826.1571,1552193.087,31.5
750826.3626,1552190.875,27.6
750826.568,1552188.663,29.4
750826.7627,1552186.452,34.5
750827.359,1552181.853,32.1
750827.3808,1552179.639,41.9
750870.8342,1552174.156,57
750874.7819,1552121.065,45.5
750875.3966,1552113.511,54.3
750875.7785,1552110.936,66.8
750875.9877,1552108.348,65.3
750580.7676,1551908.425,34.6
750537.7904,1551864.282,40.8
750536.7957,1551874.234,56.6
750533.723,1551912.025,19.6
750530.0313,1551939.107,47.2
750529.8349,1551941.507,50.5
750504.8858,1551749.586,51
750503.9617,1551752.344,61.8
750503.178,1551758.424,51.1
750495.6238,1551812.398,37.5
750495.2292,1551815.162,33.5
750494.8472,1551817.748,38
750492.658,1551838.204,30
750491.2833,1551849.436,44.5
750450.9905,1551954.569,62.7
750432.3965,1551940.916,36.3
750414.9718,1551734.315,58.6
750414.5827,1551736.524,60.7
750414.3862,1551738.924,60.8
750413.9971,1551741.134,62
750413.6188,1551743.344,44.4
750413.2405,1551745.554,55.5
750389.8109,1551875.558,21.5
750387.7141,1551886.606,28.2
750387.1484,1551889.191,20.4
750386.4081,1551891.951,39.9
750385.8389,1551894.889,44.1
750385.4498,1551897.099,48.1
750385.266,1551898.204,54.5
750368.8864,1551860.41,39.8
750368.6746,1551844.547,41.5
750369.1072,1551837.91,37.8
750369.3018,1551835.698,28.4
750369.5072,1551833.486,26.7
750358.8072,1551767.523,42.6
750358.4289,1551769.733,38.4
750358.2362,1551771.757,35.9
750357.8036,1551778.393,22.7
750324.5631,1551824.556,49.2
750324.9522,1551822.346,46.1
750328.0198,1551767.409,39.1
750328.2144,1551765.197,33.5
750328.4073,1551763.162,26.4
750335.4461,1551670.255,29.5
751246.3714,1552319.531,52.7
751249.7068,1552255.188,28
751238.2918,1552134.792,41
752161.7192,1552882.189,68.4
752161.7447,1552879.611,53
752161.7703,1552877.021,58.7
752162.0152,1552833.678,51.4
752162.0463,1552830.535,49
752162.0754,1552827.591,49.5
752162.1028,1552824.824,49.1
752162.0721,1552810.434,40.5
752162.0995,1552807.667,41.7
752162.1287,1552804.712,38.8
752162.047,1552795.491,33.3
752162.0798,1552792.171,38.3
752162.1145,1552788.662,33.8
752162.1473,1552785.342,31.8
752162.182,1552781.833,37.6
752162.0221,1552778.334,42.3
752162.0568,1552774.826,43.3
752162.0896,1552771.505,53.5
752162.1225,1552768.185,54.5
752161.868,1552757.855,35.7
752162.0618,1552719.67,49
752162.0965,1552716.161,52.6
752161.9691,1552712.651,36.9
752162.1193,1552677.786,52.1
752200.4886,1552914.296,38.6
752200.6942,1552910.988,39.4
752200.4016,1552704.553,53.6
752200.5621,1552688.316,54.3
752200.8454,1552641.089,54.8
752200.8801,1552637.58,47.2
752200.9128,1552634.271,54.8
752200.9457,1552630.951,57.2
752200.9767,1552627.807,59.8
752258.6654,1552713.796,67.4
752282.1547,1552797.232,49.8
752281.7582,1552800.173,49.5
752281.3832,1552803.124,42.8
752248.1758,1552918.83,44.5
752245.0937,1552938.723,57.4
752244.5261,1552941.485,53.3
752244.3296,1552942.778,60.2
752243.7546,1552946.281,62.8
750887.9911,1551949.265,64
750887.6164,1551951.11,51
750887.42,1551953.499,63.5
750887.2181,1551955.345,50.5
750886.6324,1551959.955,47.9
750886.4252,1551962.344,37.3
750886.4035,1551964.558,41
750782.1013,1552021.278,60.6
750765.9545,1552014.843,69.2
750668.3503,1551958.541,53.6
750668.5449,1551956.329,62.3
750721.5105,1552047.435,58.6
750744.5601,1552028.845,50.4
750744.1781,1552032.527,45.3
750731.9386,1552122.251,51.3
750728.7374,1552136.786,41.3
750751.4593,1552116.355,37.8
750751.4811,1552114.142,43.9
750751.7175,1552107.68,54.8
750751.9121,1552105.468,45.8
750752.2994,1552103.446,30.2
750752.5049,1552101.235,35.9
750782.6458,1552040.653,58.4
750782.6058,1552044.715,60.1
750787.683,1552204.331,40.1
750787.901,1552201.942,42.6
750788.5211,1552194.931,30.8
750828.4373,1552163.412,42.9
750828.6319,1552161.2,40.3
750829.4375,1552152.907,27.4
750849.0548,1552209.738,26.4
750849.0312,1552212.129,27.1
750847.7838,1552229.096,30
750847.1855,1552234.989,32.8
750846.7962,1552238.306,25.2
750871.3884,1552154.061,53.3
750871.803,1552149.261,51.6
750871.9977,1552147.049,45.8
750872.2175,1552144.472,42
750872.6104,1552139.683,23.7
750873.0015,1552137.285,48.4
750590.8393,1551799.497,54.2
750585.2188,1551857.929,29.6
750585.197,1551860.143,34.2
750582.9733,1551885.202,38.1
750582.7697,1551887.226,45.2
750582.575,1551889.449,29
750582.3822,1551891.472,36.6
750582.166,1551893.684,28.6
750582.1442,1551895.898,29.2
750581.9515,1551897.921,32.6
750581.7586,1551899.956,35.7
750578.3637,1551933.129,63.5
750536.783,1551875.529,47.4
750536.3902,1551879.211,46.3
